Comunidades Autónomas;Nacionalidad (regiones);Sexo;Total
TOTAL;TOTAL;Ambos Sexos;1.390.234
TOTAL;TOTAL;Mujeres;755.243
TOTAL;TOTAL;Hombres;634.991
TOTAL;España;Ambos Sexos;1.348.372
TOTAL;España;Mujeres;730.274
TOTAL;España;Hombres;618.098
TOTAL;Unión Europea (27);Ambos Sexos;16.701
TOTAL;Unión Europea (27);Mujeres;10.365
TOTAL;Unión Europea (27);Hombres;6.336
TOTAL;Resto de Europa;Ambos Sexos;3.660
TOTAL;Resto de Europa;Mujeres;2.383
TOTAL;Resto de Europa;Hombres;1.277
TOTAL;América del Norte;Ambos Sexos;1.326
TOTAL;América del Norte;Mujeres;696
TOTAL;América del Norte;Hombres;630
TOTAL;América Central;Ambos Sexos;1.255
TOTAL;América Central;Mujeres;822
TOTAL;América Central;Hombres;433
TOTAL;América del Sur;Ambos Sexos;11.453
TOTAL;América del Sur;Mujeres;6.960
TOTAL;América del Sur;Hombres;4.493
TOTAL;Norte de África;Ambos Sexos;4.361
TOTAL;Norte de África;Mujeres;2.152
TOTAL;Norte de África;Hombres;2.209
TOTAL;Resto de África;Ambos Sexos;1.106
TOTAL;Resto de África;Mujeres;503
TOTAL;Resto de África;Hombres;603
TOTAL;Asia y Oceanía;Ambos Sexos;2.000
TOTAL;Asia y Oceanía;Mujeres;1.088
TOTAL;Asia y Oceanía;Hombres;912
Total Universidades Presenciales;TOTAL;Ambos Sexos;1.201.399
Total Universidades Presenciales;TOTAL;Mujeres;655.688
Total Universidades Presenciales;TOTAL;Hombres;545.711
Total Universidades Presenciales;España;Ambos Sexos;1.164.517
Total Universidades Presenciales;España;Mujeres;634.024
Total Universidades Presenciales;España;Hombres;530.493
Total Universidades Presenciales;Unión Europea (27);Ambos Sexos;14.579
Total Universidades Presenciales;Unión Europea (27);Mujeres;8.877
Total Universidades Presenciales;Unión Europea (27);Hombres;5.702
Total Universidades Presenciales;Resto de Europa;Ambos Sexos;3.082
Total Universidades Presenciales;Resto de Europa;Mujeres;1.970
Total Universidades Presenciales;Resto de Europa;Hombres;1.112
Total Universidades Presenciales;América del Norte;Ambos Sexos;1.216
Total Universidades Presenciales;América del Norte;Mujeres;627
Total Universidades Presenciales;América del Norte;Hombres;589
Total Universidades Presenciales;América Central;Ambos Sexos;1.091
Total Universidades Presenciales;América Central;Mujeres;705
Total Universidades Presenciales;América Central;Hombres;386
Total Universidades Presenciales;América del Sur;Ambos Sexos;9.987
Total Universidades Presenciales;América del Sur;Mujeres;5.978
Total Universidades Presenciales;América del Sur;Hombres;4.009
Total Universidades Presenciales;Norte de África;Ambos Sexos;4.139
Total Universidades Presenciales;Norte de África;Mujeres;2.039
Total Universidades Presenciales;Norte de África;Hombres;2.100
Total Universidades Presenciales;Resto de África;Ambos Sexos;867
Total Universidades Presenciales;Resto de África;Mujeres;425
Total Universidades Presenciales;Resto de África;Hombres;442
Total Universidades Presenciales;Asia y Oceanía;Ambos Sexos;1.921
Total Universidades Presenciales;Asia y Oceanía;Mujeres;1.043
Total Universidades Presenciales;Asia y Oceanía;Hombres;878
Andalucía;TOTAL;Ambos Sexos;224.389
Andalucía;TOTAL;Mujeres;124.342
Andalucía;TOTAL;Hombres;100.047
Andalucía;España;Ambos Sexos;218.866
Andalucía;España;Mujeres;121.068
Andalucía;España;Hombres;97.798
Andalucía;Unión Europea (27);Ambos Sexos;1.548
Andalucía;Unión Europea (27);Mujeres;1.054
Andalucía;Unión Europea (27);Hombres;494
Andalucía;Resto de Europa;Ambos Sexos;287
Andalucía;Resto de Europa;Mujeres;203
Andalucía;Resto de Europa;Hombres;..
Andalucía;América del Norte;Ambos Sexos;134
Andalucía;América del Norte;Mujeres;100
Andalucía;América del Norte;Hombres;..
Andalucía;América Central;Ambos Sexos;..
Andalucía;América Central;Mujeres;..
Andalucía;América Central;Hombres;..
Andalucía;América del Sur;Ambos Sexos;913
Andalucía;América del Sur;Mujeres;588
Andalucía;América del Sur;Hombres;325
Andalucía;Norte de África;Ambos Sexos;2.196
Andalucía;Norte de África;Mujeres;1.087
Andalucía;Norte de África;Hombres;1.109
Andalucía;Resto de África;Ambos Sexos;..
Andalucía;Resto de África;Mujeres;..
Andalucía;Resto de África;Hombres;..
Andalucía;Asia y Oceanía;Ambos Sexos;285
Andalucía;Asia y Oceanía;Mujeres;147
Andalucía;Asia y Oceanía;Hombres;138
Aragón;TOTAL;Ambos Sexos;30.921
Aragón;TOTAL;Mujeres;17.062
Aragón;TOTAL;Hombres;13.859
Aragón;España;Ambos Sexos;30.470
Aragón;España;Mujeres;16.752
Aragón;España;Hombres;13.718
Aragón;Unión Europea (27);Ambos Sexos;218
Aragón;Unión Europea (27);Mujeres;157
Aragón;Unión Europea (27);Hombres;..
Aragón;Resto de Europa;Ambos Sexos;..
Aragón;Resto de Europa;Mujeres;..
Aragón;Resto de Europa;Hombres;.
Aragón;América del Norte;Ambos Sexos;.
Aragón;América del Norte;Mujeres;.
Aragón;América del Norte;Hombres;.
Aragón;América Central;Ambos Sexos;..
Aragón;América Central;Mujeres;..
Aragón;América Central;Hombres;.
Aragón;América del Sur;Ambos Sexos;100
Aragón;América del Sur;Mujeres;..
Aragón;América del Sur;Hombres;..
Aragón;Norte de África;Ambos Sexos;..
Aragón;Norte de África;Mujeres;..
Aragón;Norte de África;Hombres;..
Aragón;Resto de África;Ambos Sexos;..
Aragón;Resto de África;Mujeres;.
Aragón;Resto de África;Hombres;..
Aragón;Asia y Oceanía;Ambos Sexos;..
Aragón;Asia y Oceanía;Mujeres;..
Aragón;Asia y Oceanía;Hombres;.
Asturias (Principado de);TOTAL;Ambos Sexos;24.571
Asturias (Principado de);TOTAL;Mujeres;13.474
Asturias (Principado de);TOTAL;Hombres;11.097
Asturias (Principado de);España;Ambos Sexos;24.338
Asturias (Principado de);España;Mujeres;13.340
Asturias (Principado de);España;Hombres;10.998
Asturias (Principado de);Unión Europea (27);Ambos Sexos;..
Asturias (Principado de);Unión Europea (27);Mujeres;..
Asturias (Principado de);Unión Europea (27);Hombres;..
Asturias (Principado de);Resto de Europa;Ambos Sexos;..
Asturias (Principado de);Resto de Europa;Mujeres;..
Asturias (Principado de);Resto de Europa;Hombres;.
Asturias (Principado de);América del Norte;Ambos Sexos;.
Asturias (Principado de);América del Norte;Mujeres;.
Asturias (Principado de);América del Norte;Hombres;.
Asturias (Principado de);América Central;Ambos Sexos;..
Asturias (Principado de);América Central;Mujeres;..
Asturias (Principado de);América Central;Hombres;.
Asturias (Principado de);América del Sur;Ambos Sexos;..
Asturias (Principado de);América del Sur;Mujeres;..
Asturias (Principado de);América del Sur;Hombres;..
Asturias (Principado de);Norte de África;Ambos Sexos;..
Asturias (Principado de);Norte de África;Mujeres;.
Asturias (Principado de);Norte de África;Hombres;..
Asturias (Principado de);Resto de África;Ambos Sexos;..
Asturias (Principado de);Resto de África;Mujeres;.
Asturias (Principado de);Resto de África;Hombres;.
Asturias (Principado de);Asia y Oceanía;Ambos Sexos;.
Asturias (Principado de);Asia y Oceanía;Mujeres;.
Asturias (Principado de);Asia y Oceanía;Hombres;.
Balears (Illes);TOTAL;Ambos Sexos;13.527
Balears (Illes);TOTAL;Mujeres;8.226
Balears (Illes);TOTAL;Hombres;5.301
Balears (Illes);España;Ambos Sexos;12.879
Balears (Illes);España;Mujeres;7.815
Balears (Illes);España;Hombres;5.064
Balears (Illes);Unión Europea (27);Ambos Sexos;263
Balears (Illes);Unión Europea (27);Mujeres;166
Balears (Illes);Unión Europea (27);Hombres;..
Balears (Illes);Resto de Europa;Ambos Sexos;..
Balears (Illes);Resto de Europa;Mujeres;..
Balears (Illes);Resto de Europa;Hombres;..
Balears (Illes);América del Norte;Ambos Sexos;.
Balears (Illes);América del Norte;Mujeres;.
Balears (Illes);América del Norte;Hombres;.
Balears (Illes);América Central;Ambos Sexos;..
Balears (Illes);América Central;Mujeres;..
Balears (Illes);América Central;Hombres;.
Balears (Illes);América del Sur;Ambos Sexos;266
Balears (Illes);América del Sur;Mujeres;170
Balears (Illes);América del Sur;Hombres;..
Balears (Illes);Norte de África;Ambos Sexos;..
Balears (Illes);Norte de África;Mujeres;..
Balears (Illes);Norte de África;Hombres;..
Balears (Illes);Resto de África;Ambos Sexos;.
Balears (Illes);Resto de África;Mujeres;.
Balears (Illes);Resto de África;Hombres;.
Balears (Illes);Asia y Oceanía;Ambos Sexos;..
Balears (Illes);Asia y Oceanía;Mujeres;..
Balears (Illes);Asia y Oceanía;Hombres;.
Canarias;TOTAL;Ambos Sexos;42.122
Canarias;TOTAL;Mujeres;23.983
Canarias;TOTAL;Hombres;18.139
Canarias;España;Ambos Sexos;40.422
Canarias;España;Mujeres;22.948
Canarias;España;Hombres;17.474
Canarias;Unión Europea (27);Ambos Sexos;521
Canarias;Unión Europea (27);Mujeres;339
Canarias;Unión Europea (27);Hombres;182
Canarias;Resto de Europa;Ambos Sexos;..
Canarias;Resto de Europa;Mujeres;..
Canarias;Resto de Europa;Hombres;..
Canarias;América del Norte;Ambos Sexos;..
Canarias;América del Norte;Mujeres;..
Canarias;América del Norte;Hombres;.
Canarias;América Central;Ambos Sexos;157
Canarias;América Central;Mujeres;105
Canarias;América Central;Hombres;..
Canarias;América del Sur;Ambos Sexos;673
Canarias;América del Sur;Mujeres;396
Canarias;América del Sur;Hombres;277
Canarias;Norte de África;Ambos Sexos;..
Canarias;Norte de África;Mujeres;..
Canarias;Norte de África;Hombres;..
Canarias;Resto de África;Ambos Sexos;144
Canarias;Resto de África;Mujeres;..
Canarias;Resto de África;Hombres;..
Canarias;Asia y Oceanía;Ambos Sexos;..
Canarias;Asia y Oceanía;Mujeres;..
Canarias;Asia y Oceanía;Hombres;..
Cantabria;TOTAL;Ambos Sexos;10.172
Cantabria;TOTAL;Mujeres;5.145
Cantabria;TOTAL;Hombres;5.027
Cantabria;España;Ambos Sexos;10.002
Cantabria;España;Mujeres;5.042
Cantabria;España;Hombres;4.960
Cantabria;Unión Europea (27);Ambos Sexos;..
Cantabria;Unión Europea (27);Mujeres;..
Cantabria;Unión Europea (27);Hombres;..
Cantabria;Resto de Europa;Ambos Sexos;..
Cantabria;Resto de Europa;Mujeres;..
Cantabria;Resto de Europa;Hombres;.
Cantabria;América del Norte;Ambos Sexos;..
Cantabria;América del Norte;Mujeres;.
Cantabria;América del Norte;Hombres;.
Cantabria;América Central;Ambos Sexos;.
Cantabria;América Central;Mujeres;.
Cantabria;América Central;Hombres;.
Cantabria;América del Sur;Ambos Sexos;..
Cantabria;América del Sur;Mujeres;..
Cantabria;América del Sur;Hombres;..
Cantabria;Norte de África;Ambos Sexos;..
Cantabria;Norte de África;Mujeres;.
Cantabria;Norte de África;Hombres;.
Cantabria;Resto de África;Ambos Sexos;.
Cantabria;Resto de África;Mujeres;.
Cantabria;Resto de África;Hombres;.
Cantabria;Asia y Oceanía;Ambos Sexos;.
Cantabria;Asia y Oceanía;Mujeres;.
Cantabria;Asia y Oceanía;Hombres;.
Castilla - La Mancha;TOTAL;Ambos Sexos;26.450
Castilla - La Mancha;TOTAL;Mujeres;14.501
Castilla - La Mancha;TOTAL;Hombres;11.949
Castilla - La Mancha;España;Ambos Sexos;26.173
Castilla - La Mancha;España;Mujeres;14.341
Castilla - La Mancha;España;Hombres;11.832
Castilla - La Mancha;Unión Europea (27);Ambos Sexos;..
Castilla - La Mancha;Unión Europea (27);Mujeres;..
Castilla - La Mancha;Unión Europea (27);Hombres;..
Castilla - La Mancha;Resto de Europa;Ambos Sexos;..
Castilla - La Mancha;Resto de Europa;Mujeres;..
Castilla - La Mancha;Resto de Europa;Hombres;.
Castilla - La Mancha;América del Norte;Ambos Sexos;.
Castilla - La Mancha;América del Norte;Mujeres;.
Castilla - La Mancha;América del Norte;Hombres;.
Castilla - La Mancha;América Central;Ambos Sexos;..
Castilla - La Mancha;América Central;Mujeres;.
Castilla - La Mancha;América Central;Hombres;.
Castilla - La Mancha;América del Sur;Ambos Sexos;..
Castilla - La Mancha;América del Sur;Mujeres;..
Castilla - La Mancha;América del Sur;Hombres;..
Castilla - La Mancha;Norte de África;Ambos Sexos;..
Castilla - La Mancha;Norte de África;Mujeres;..
Castilla - La Mancha;Norte de África;Hombres;..
Castilla - La Mancha;Resto de África;Ambos Sexos;..
Castilla - La Mancha;Resto de África;Mujeres;.
Castilla - La Mancha;Resto de África;Hombres;.
Castilla - La Mancha;Asia y Oceanía;Ambos Sexos;..
Castilla - La Mancha;Asia y Oceanía;Mujeres;..
Castilla - La Mancha;Asia y Oceanía;Hombres;.
Castilla y León;TOTAL;Ambos Sexos;76.717
Castilla y León;TOTAL;Mujeres;43.538
Castilla y León;TOTAL;Hombres;33.179
Castilla y León;España;Ambos Sexos;75.147
Castilla y León;España;Mujeres;42.578
Castilla y León;España;Hombres;32.569
Castilla y León;Unión Europea (27);Ambos Sexos;628
Castilla y León;Unión Europea (27);Mujeres;430
Castilla y León;Unión Europea (27);Hombres;198
Castilla y León;Resto de Europa;Ambos Sexos;..
Castilla y León;Resto de Europa;Mujeres;..
Castilla y León;Resto de Europa;Hombres;..
Castilla y León;América del Norte;Ambos Sexos;..
Castilla y León;América del Norte;Mujeres;..
Castilla y León;América del Norte;Hombres;..
Castilla y León;América Central;Ambos Sexos;..
Castilla y León;América Central;Mujeres;..
Castilla y León;América Central;Hombres;..
Castilla y León;América del Sur;Ambos Sexos;381
Castilla y León;América del Sur;Mujeres;226
Castilla y León;América del Sur;Hombres;155
Castilla y León;Norte de África;Ambos Sexos;..
Castilla y León;Norte de África;Mujeres;..
Castilla y León;Norte de África;Hombres;..
Castilla y León;Resto de África;Ambos Sexos;..
Castilla y León;Resto de África;Mujeres;..
Castilla y León;Resto de África;Hombres;..
Castilla y León;Asia y Oceanía;Ambos Sexos;168
Castilla y León;Asia y Oceanía;Mujeres;101
Castilla y León;Asia y Oceanía;Hombres;..
Cataluña;TOTAL;Ambos Sexos;174.780
Cataluña;TOTAL;Mujeres;95.412
Cataluña;TOTAL;Hombres;79.368
Cataluña;España;Ambos Sexos;167.622
Cataluña;España;Mujeres;91.089
Cataluña;España;Hombres;76.533
Cataluña;Unión Europea (27);Ambos Sexos;2.481
Cataluña;Unión Europea (27);Mujeres;1.592
Cataluña;Unión Europea (27);Hombres;889
Cataluña;Resto de Europa;Ambos Sexos;1.192
Cataluña;Resto de Europa;Mujeres;711
Cataluña;Resto de Europa;Hombres;481
Cataluña;América del Norte;Ambos Sexos;215
Cataluña;América del Norte;Mujeres;125
Cataluña;América del Norte;Hombres;..
Cataluña;América Central;Ambos Sexos;186
Cataluña;América Central;Mujeres;128
Cataluña;América Central;Hombres;..
Cataluña;América del Sur;Ambos Sexos;2.247
Cataluña;América del Sur;Mujeres;1.332
Cataluña;América del Sur;Hombres;915
Cataluña;Norte de África;Ambos Sexos;434
Cataluña;Norte de África;Mujeres;221
Cataluña;Norte de África;Hombres;213
Cataluña;Resto de África;Ambos Sexos;..
Cataluña;Resto de África;Mujeres;..
Cataluña;Resto de África;Hombres;..
Cataluña;Asia y Oceanía;Ambos Sexos;310
Cataluña;Asia y Oceanía;Mujeres;172
Cataluña;Asia y Oceanía;Hombres;138
Comunitat Valenciana;TOTAL;Ambos Sexos;141.477
Comunitat Valenciana;TOTAL;Mujeres;74.322
Comunitat Valenciana;TOTAL;Hombres;67.155
Comunitat Valenciana;España;Ambos Sexos;134.687
Comunitat Valenciana;España;Mujeres;70.522
Comunitat Valenciana;España;Hombres;64.165
Comunitat Valenciana;Unión Europea (27);Ambos Sexos;3.384
Comunitat Valenciana;Unión Europea (27);Mujeres;1.880
Comunitat Valenciana;Unión Europea (27);Hombres;1.504
Comunitat Valenciana;Resto de Europa;Ambos Sexos;608
Comunitat Valenciana;Resto de Europa;Mujeres;377
Comunitat Valenciana;Resto de Europa;Hombres;231
Comunitat Valenciana;América del Norte;Ambos Sexos;245
Comunitat Valenciana;América del Norte;Mujeres;114
Comunitat Valenciana;América del Norte;Hombres;131
Comunitat Valenciana;América Central;Ambos Sexos;102
Comunitat Valenciana;América Central;Mujeres;..
Comunitat Valenciana;América Central;Hombres;..
Comunitat Valenciana;América del Sur;Ambos Sexos;1.447
Comunitat Valenciana;América del Sur;Mujeres;870
Comunitat Valenciana;América del Sur;Hombres;577
Comunitat Valenciana;Norte de África;Ambos Sexos;635
Comunitat Valenciana;Norte de África;Mujeres;307
Comunitat Valenciana;Norte de África;Hombres;328
Comunitat Valenciana;Resto de África;Ambos Sexos;102
Comunitat Valenciana;Resto de África;Mujeres;..
Comunitat Valenciana;Resto de África;Hombres;..
Comunitat Valenciana;Asia y Oceanía;Ambos Sexos;267
Comunitat Valenciana;Asia y Oceanía;Mujeres;136
Comunitat Valenciana;Asia y Oceanía;Hombres;131
Extremadura;TOTAL;Ambos Sexos;22.201
Extremadura;TOTAL;Mujeres;12.116
Extremadura;TOTAL;Hombres;10.085
Extremadura;España;Ambos Sexos;21.972
Extremadura;España;Mujeres;11.983
Extremadura;España;Hombres;9.989
Extremadura;Unión Europea (27);Ambos Sexos;142
Extremadura;Unión Europea (27);Mujeres;..
Extremadura;Unión Europea (27);Hombres;..
Extremadura;Resto de Europa;Ambos Sexos;.
Extremadura;Resto de Europa;Mujeres;.
Extremadura;Resto de Europa;Hombres;.
Extremadura;América del Norte;Ambos Sexos;.
Extremadura;América del Norte;Mujeres;.
Extremadura;América del Norte;Hombres;.
Extremadura;América Central;Ambos Sexos;.
Extremadura;América Central;Mujeres;.
Extremadura;América Central;Hombres;.
Extremadura;América del Sur;Ambos Sexos;..
Extremadura;América del Sur;Mujeres;..
Extremadura;América del Sur;Hombres;..
